alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.281,6.95,0.033501611,0.058291495,0.022128278,0.009731215
0.281,7.1,0.031897513,0.05539525,0.021173891,0.009066597
0.281,7.25,0.025942301,0.044794287,0.017142295,0.007129681
0.281,7.4,0.032872653,0.056483756,0.021659558,0.008758328
0.281,7.55,0.032847712,0.056313165,0.021728034,0.008554588
0.281,7.7,0.032991612,0.056225472,0.021642296,0.00830312
0.281,7.85,0.033312991,0.056638128,0.021909773,0.008192414
0.281,8,0.033419522,0.056693513,0.022027098,0.008034566
0.301,0.5,0.050703498,-1.25E-44,0.033790989,0.742100233
0.301,0.65,0.050741765,3.23E-26,0.033833017,0.742109905
0.301,0.8,0.050806939,3.30E-19,0.033872342,0.74212049
0.301,0.95,0.050733006,1.50E-06,0.033828492,0.742106474
0.301,1.1,0.050795638,0.06462805,0.033855557,0.646269743
0.301,1.25,0.050770988,0.132565717,0.033842024,0.530248191
0.301,1.4,0.050744465,0.17532408,0.03383268,0.438304226
0.301,1.55,0.050700564,0.200089592,0.033789889,0.363781522
0.301,1.7,0.050698924,0.211781821,0.033792224,0.302536552
0.301,1.85,0.050665363,0.213997808,0.033779816,0.251770824
0.301,2,0.050731832,0.209659224,0.033778996,0.209606158
0.301,2.15,0.050732458,0.201042479,0.033808192,0.174807018
0.301,2.3,0.050653935,0.19001751,0.033782739,0.146201592
0.301,2.45,0.050755793,0.178396806,0.033817382,0.123009059
0.301,2.6,0.05072439,0.166888423,0.033785923,0.104269887
0.301,2.75,0.050768544,0.156443457,0.033825783,0.089373534
0.301,2.9,0.050822492,0.147232164,0.033869585,0.077475581
0.301,3.05,0.050713461,0.138973048,0.033806185,0.067795779
0.301,3.2,0.050704092,0.132032573,0.033765441,0.059980726
0.301,3.35,0.050766732,0.126299982,0.033820581,0.05372364
0.301,3.5,0.050756426,0.121295956,0.033818615,0.048504091
0.301,3.65,0.050719502,0.116969992,0.033792919,0.044127116
0.301,3.8,0.050789971,0.113478802,0.0338631,0.040532296
0.301,3.95,0.050700059,0.110155432,0.033783581,0.037333549
0.301,4.1,0.050699424,0.107434237,0.03377747,0.034645518
0.301,4.25,0.050783573,0.105228739,0.033836296,0.032367044
0.301,4.4,0.050802266,0.103193288,0.033848835,0.030340093
0.301,4.55,0.050734912,0.101252938,0.033808189,0.028516213
0.301,4.7,0.050698864,0.099588848,0.033796699,0.026918314
0.301,4.85,0.050733503,0.09821319,0.033807676,0.025505095
0.301,5,0.050700202,0.096879243,0.033784783,0.024215789
0.301,5.15,0.050757174,0.095841961,0.033825492,0.023090475
0.301,5.3,0.050762025,0.094842632,0.033850645,0.022062141
0.301,5.45,0.050773167,0.093936015,0.033856153,0.021113627
0.301,5.6,0.050821719,0.093164899,0.033864558,0.020246784
0.301,5.75,0.050796126,0.092364762,0.033852029,0.019441323
0.301,5.9,0.050789603,0.091677634,0.033866258,0.018712963
0.301,6.05,0.050687215,0.090869249,0.033795033,0.017998055
0.301,6.2,0.050744297,0.090376808,0.033814787,0.017376812
0.301,6.35,0.050698548,0.089780866,0.033796507,0.016783134
0.301,6.5,0.050699904,0.089299912,0.033798847,0.016238397
0.301,6.65,0.050754825,0.088945738,0.033833625,0.015743058
0.301,6.8,0.050716234,0.088455316,0.033790724,0.01524694
0.301,6.95,0.050712667,0.088053344,0.033768355,0.014789355
0.301,7.1,0.050755921,0.087804156,0.033833126,0.014394187
0.301,7.25,0.050717144,0.087411142,0.033804307,0.013985676
0.301,7.4,0.050733024,0.087129561,0.033807251,0.013611648
0.301,7.55,0.050701194,0.086805613,0.033797993,0.013254022
0.301,7.7,0.050706743,0.086542788,0.033788104,0.012914615
0.301,7.85,0.050712066,0.086318312,0.033803447,0.012601828
0.301,8,0.050750984,0.086148293,0.033819672,0.012304652
0.321,0.5,0.06636712,2.95E-32,0.044238709,0.748646332
0.321,0.65,0.066362872,-1.46E-26,0.04423833,0.748646043
0.321,0.8,0.066362559,3.98E-19,0.044239604,0.748646256
0.321,0.95,0.066365785,1.46E-06,0.044243912,0.748645155
0.321,1.1,0.066365115,0.065360778,0.044238705,0.653608078
0.321,1.25,0.066361012,0.134715976,0.044239719,0.538864385
0.321,1.4,0.066360331,0.179302688,0.044236738,0.448254176
0.321,1.55,0.066365556,0.206325697,0.044239586,0.37513399
0.321,1.7,0.066354212,0.22067788,0.044232597,0.315250108
0.321,1.85,0.066363033,0.22593078,0.044237778,0.265795649
0.321,2,0.06636548,0.224808044,0.044240387,0.224803402
0.321,2.15,0.066366109,0.219474774,0.044240336,0.190842027
0.321,2.3,0.066365693,0.211647409,0.044241148,0.162801355
0.321,2.45,0.066365924,0.20263824,0.044240617,0.139745254
0.321,2.6,0.066365089,0.193381287,0.044239801,0.120857925
0.321,2.75,0.066361832,0.184474625,0.044237042,0.105408519
0.321,2.9,0.066366397,0.176268175,0.04424078,0.092767856
0.321,3.05,0.06636671,0.16888497,0.044243692,0.082381165
0.321,3.2,0.066360314,0.162333948,0.044236624,0.07378426
0.321,3.35,0.066364496,0.156605518,0.044241194,0.066638357
0.321,3.5,0.066360614,0.151583295,0.04423714,0.06063019
0.321,3.65,0.066365197,0.147212484,0.04423969,0.055548297
0.321,3.8,0.066364135,0.143383602,0.044239843,0.051205779
0.321,3.95,0.066364387,0.140029169,0.044238966,0.047464301
0.321,4.1,0.066366217,0.137085326,0.044241519,0.044218833
0.321,4.25,0.066363348,0.134479214,0.044238818,0.041375765
0.321,4.4,0.066372715,0.132194005,0.044245653,0.038878207
0.321,4.55,0.066369776,0.130143806,0.044244458,0.036658508
0.321,4.7,0.066366925,0.128313482,0.044241267,0.034677139
0.321,4.85,0.066369274,0.126685624,0.044243768,0.032903653
0.321,5,0.066363191,0.125207954,0.04423842,0.031299985
0.321,5.15,0.066360322,0.123883397,0.044237925,0.029850234
0.321,5.3,0.066366284,0.122700492,0.044242286,0.02853383
0.321,5.45,0.066358563,0.121604802,0.044235949,0.027325568
0.321,5.6,0.066359038,0.120624252,0.044237979,0.026222012
0.321,5.75,0.066366556,0.119739673,0.044240424,0.025206555
0.321,5.9,0.066361011,0.118913838,0.044238142,0.024267062
0.321,6.05,0.066366632,0.118175875,0.044242922,0.023400334
0.321,6.2,0.066362949,0.117481568,0.044238297,0.02259119
0.321,6.35,0.066368278,0.116860049,0.044242234,0.021841614
0.321,6.5,0.066361167,0.116267865,0.044238168,0.021138658
0.321,6.65,0.066356664,0.11572335,0.044233627,0.020480737
0.321,6.8,0.066362217,0.115238122,0.044237937,0.019867454
0.321,6.95,0.066358572,0.114773755,0.044235245,0.019288566
0.321,7.1,0.066367425,0.114364499,0.044241852,0.018747164
0.321,7.25,0.066365293,0.113966776,0.044240256,0.018233602
0.321,7.4,0.06636572,0.11360366,0.044243419,0.017750245
0.321,7.55,0.066364114,0.113257952,0.044239548,0.01729031
0.321,7.7,0.066364765,0.112940745,0.04423896,0.016855612
0.321,7.85,0.066369721,0.112653874,0.04424349,0.016444826
0.321,8,0.066362389,0.112364719,0.044237819,0.016051095
0.341,0.5,0.080057438,1.74E-38,0.053371585,0.754320008
0.341,0.65,0.0800585,8.15E-32,0.053372128,0.75432016
0.341,0.8,0.080057463,3.82E-19,0.053371451,0.754319985
0.341,0.95,0.080057277,1.48E-06,0.053371418,0.754317923
0.341,1.1,0.080057539,0.065995058,0.05337174,0.659950369
0.341,1.25,0.080057478,0.13655921,0.053371511,0.546236505
0.341,1.4,0.08005726,0.18267091,0.053371341,0.45667692
0.341,1.55,0.080057428,0.211529264,0.053371534,0.384598477
0.341,1.7,0.080057508,0.228004458,0.053371452,0.325720396
0.341,1.85,0.080057709,0.235596267,0.053371639,0.277171919
0.341,2,0.080058066,0.236940255,0.053372154,0.236940415
0.341,2.15,0.080057799,0.234074136,0.053371735,0.203542647
0.341,2.3,0.080057552,0.228577147,0.053371383,0.175828317
0.341,2.45,0.080057341,0.221642031,0.053371393,0.15285652
0.341,2.6,0.080057744,0.214126882,0.053371699,0.133829254
0.341,2.75,0.080057886,0.206605411,0.05337177,0.118060151
0.341,2.9,0.080057692,0.199428119,0.053371622,0.104962091
0.341,3.05,0.080057517,0.192782062,0.053371345,0.094039821
0.341,3.2,0.08005754,0.186744138,0.053371558,0.084883677
0.341,3.35,0.080057447,0.181321462,0.053371501,0.077158059
0.341,3.5,0.080057421,0.176484345,0.05337159,0.070593814
0.341,3.65,0.080057711,0.172184104,0.053371524,0.064974993
0.341,3.8,0.080057323,0.168364322,0.053371431,0.060130125
0.341,3.95,0.080057781,0.164971868,0.0533718,0.055922687
0.341,4.1,0.080057798,0.161952682,0.053371592,0.052242686
0.341,4.25,0.0800573,0.159260516,0.053371527,0.049003309
0.341,4.4,0.080057492,0.156855437,0.053371571,0.046133966
0.341,4.55,0.080057969,0.154701022,0.05337185,0.043577721
0.341,4.7,0.080057597,0.15276402,0.053371495,0.041287509
0.341,4.85,0.080058,0.15102043,0.053371867,0.039226054
0.341,5,0.080057277,0.149443828,0.05337173,0.037361112
0.341,5.15,0.080058208,0.14801813,0.053372027,0.035666991
0.341,5.3,0.080057787,0.146721676,0.053371603,0.034121252
0.341,5.45,0.08005734,0.1455418,0.0533714,0.032706012
0.341,5.6,0.080057872,0.144467074,0.053371888,0.031405906
0.341,5.75,0.080057106,0.143482266,0.053371315,0.030206818
0.341,5.9,0.0800574,0.142581799,0.053371606,0.029098373
0.341,6.05,0.080057732,0.141755017,0.053371589,0.028070255
0.341,6.2,0.080057394,0.140993995,0.053371701,0.027114305
0.341,6.35,0.080057398,0.140293036,0.053371635,0.026223049
0.341,6.5,0.08005747,0.139645919,0.053371249,0.025390085
0.341,6.65,0.080057317,0.13904785,0.053371341,0.024610221
0.341,6.8,0.080057775,0.138494901,0.053371523,0.023878366
0.341,6.95,0.080057326,0.137981307,0.053371717,0.023190219
0.341,7.1,0.080057732,0.137505201,0.053371659,0.022541819
0.341,7.25,0.080057138,0.137061376,0.053371385,0.021929851
0.341,7.4,0.080058145,0.136650879,0.053372189,0.021351736
0.341,7.55,0.080057482,0.13626564,0.053371734,0.020803964
0.341,7.7,0.080057119,0.135906545,0.053371287,0.020284568
0.341,7.85,0.080057256,0.135572221,0.053371445,0.019791586
0.341,8,0.080057451,0.135259749,0.053371529,0.019322827
0.361,0.5,0.092243627,1.63E-33,0.061495828,0.759306312
0.361,0.65,0.092243705,-2.59E-32,0.061495867,0.759306323
0.361,0.8,0.09224364,3.80E-19,0.061495828,0.759306313
0.361,0.95,0.092243755,1.50E-06,0.061495875,0.759304284
0.361,1.1,0.092243631,0.066550057,0.061495828,0.665500569
0.361,1.25,0.09224365,0.138160451,0.061495858,0.55264183
0.361,1.4,0.092243691,0.18557355,0.061495875,0.463933928
0.361,1.55,0.09224371,0.215974384,0.061495879,0.39268076
0.361,1.7,0.092243644,0.234200496,0.061495842,0.334572213
0.361,1.85,0.092243634,0.243696693,0.061495843,0.286702085
0.361,2,0.092243685,0.247021638,0.061495862,0.247021721
0.361,2.15,0.092243627,0.246122191,0.061495841,0.214019404
0.361,2.3,0.092243644,0.24248481,0.061495818,0.186526849
0.361,2.45,0.092243646,0.237224531,0.061495844,0.163603222
0.361,2.6,0.092243672,0.231148646,0.061495831,0.144467965
0.361,2.75,0.092243633,0.224812807,0.061495805,0.128464525
0.361,2.9,0.092243762,0.218575846,0.061495897,0.115039971
0.361,3.05,0.09224367,0.212649642,0.061495853,0.103731607
0.361,3.2,0.092243689,0.207145062,0.061495882,0.094156928
0.361,3.35,0.092243697,0.202105383,0.06149584,0.08600233
0.361,3.5,0.092243666,0.197532999,0.061495837,0.079013253
0.361,3.65,0.092243664,0.193406915,0.061495872,0.072983816
0.361,3.8,0.092243636,0.18969403,0.061495797,0.067747904
0.361,3.95,0.092243639,0.186356922,0.061495833,0.063171893
0.361,4.1,0.092243581,0.183357147,0.06149579,0.05914752
0.361,4.25,0.092243681,0.180658647,0.061495861,0.055587323
0.361,4.4,0.092243724,0.178227462,0.061495881,0.052419878
0.361,4.55,0.092243738,0.176033357,0.061495895,0.049586897
0.361,4.7,0.092243702,0.174049307,0.061495872,0.04704039
0.361,4.85,0.092243618,0.172251511,0.061495828,0.044740697
0.361,5,0.092243711,0.170619355,0.061495843,0.042654857
0.361,5.15,0.092243677,0.169134094,0.061495841,0.040755231
0.361,5.3,0.092243666,0.167779837,0.061495825,0.03901859
0.361,5.45,0.092243673,0.166542568,0.061495859,0.03742533
0.361,5.6,0.092243659,0.165409839,0.061495846,0.035958692
0.361,5.75,0.092243731,0.164371046,0.061495896,0.034604459
0.361,5.9,0.092243712,0.163416378,0.061495873,0.033350305
0.361,6.05,0.092243732,0.162537679,0.061495866,0.032185695
0.361,6.2,0.09224374,0.161727527,0.061495904,0.031101473
0.361,6.35,0.092243673,0.160979212,0.061495853,0.030089598
0.361,6.5,0.092243634,0.160287138,0.061495814,0.029143138
0.361,6.65,0.092243621,0.159646155,0.06149579,0.028255974
0.361,6.8,0.092243692,0.159051805,0.061495853,0.027422743
0.361,6.95,0.092243652,0.158499647,0.061495835,0.026638618
0.361,7.1,0.09224365,0.157986221,0.061495782,0.025899388
0.361,7.25,0.092243686,0.157508384,0.061495856,0.02520136
0.361,7.4,0.0922437,0.157062966,0.061495868,0.024541107
0.361,7.55,0.092243694,0.156647337,0.061495842,0.023915637
0.361,7.7,0.092243718,0.156259226,0.061495859,0.023322285
0.361,7.85,0.092243611,0.155896164,0.061495755,0.022758572
0.361,8,0.092243716,0.155556856,0.061495886,0.022222426
0.381,0.5,0.103149584,1.77E-36,0.068766409,0.763723758
0.381,0.65,0.103149601,5.28E-32,0.068766434,0.763723763
0.381,0.8,0.103149611,3.24E-19,0.068766403,0.763723758
0.381,0.95,0.103149571,1.52E-06,0.068766391,0.763721707
0.381,1.1,0.103149593,0.067039971,0.068766415,0.67039971
0.381,1.25,0.103149569,0.139565401,0.068766392,0.558261601
0.381,1.4,0.103149594,0.188103409,0.068766413,0.470258532
0.381,1.55,0.103149578,0.219821143,0.068766399,0.399674815
0.381,1.7,0.103149576,0.23952376,0.068766395,0.34217681
0.381,1.85,0.103149584,0.250607874,0.068766397,0.294832801
0.381,2,0.103149588,0.25557039,0.068766403,0.255570403
0.381,2.15,0.103149579,0.25628934,0.068766408,0.22286032
0.381,2.3,0.103149595,0.254184575,0.068766404,0.195526604
0.381,2.45,0.10314956,0.250316859,0.06876639,0.172632339
0.381,2.6,0.103149557,0.245458394,0.068766391,0.153411521
0.381,2.75,0.103149568,0.240150514,0.068766395,0.137228885
0.381,2.9,0.103149579,0.234755217,0.068766396,0.12355539
0.381,3.05,0.103149577,0.229500703,0.068766401,0.11195158
0.381,3.2,0.103149572,0.224519754,0.068766406,0.102054457
0.381,3.35,0.103149591,0.219880167,0.068766407,0.09356604
0.381,3.5,0.103149577,0.215607416,0.068766395,0.086242977
0.381,3.65,0.103149579,0.211701038,0.068766404,0.079887198
0.381,3.8,0.103149615,0.208145424,0.06876642,0.074337657
0.381,3.95,0.103149591,0.204916923,0.068766409,0.069463374
0.381,4.1,0.103149585,0.201988724,0.068766405,0.065157663
0.381,4.25,0.103149591,0.199333246,0.068766413,0.061333318
0.381,4.4,0.103149576,0.196923756,0.068766409,0.057918767
0.381,4.55,0.103149573,0.194735344,0.068766398,0.054855037
0.381,4.7,0.103149573,0.192745162,0.068766395,0.052093295
0.381,4.85,0.103149591,0.190932585,0.068766414,0.049592889
0.381,5,0.103149583,0.18927902,0.068766394,0.047319759
0.381,5.15,0.103149585,0.18776808,0.068766408,0.045245329
0.381,5.3,0.10314958,0.186385059,0.068766395,0.043345367
0.381,5.45,0.103149588,0.185117043,0.068766411,0.041599343
0.381,5.6,0.103149579,0.183952458,0.068766405,0.039989673
0.381,5.75,0.103149584,0.182881173,0.068766407,0.038501307
0.381,5.9,0.10314957,0.181894093,0.068766391,0.037121249
0.381,6.05,0.1031496,0.180983317,0.068766421,0.035838288
0.381,6.2,0.103149588,0.180141555,0.06876641,0.034642613
0.381,6.35,0.103149546,0.179362481,0.068766373,0.033525703
0.381,6.5,0.103149581,0.17864062,0.068766395,0.032480116
0.381,6.65,0.103149558,0.177970711,0.068766402,0.031499251
0.381,6.8,0.103149598,0.177348374,0.068766415,0.03057731
0.381,6.95,0.103149593,0.176769416,0.068766409,0.02970915
0.381,7.1,0.103149595,0.176230277,0.06876642,0.028890216
0.381,7.25,0.103149607,0.175727665,0.068766432,0.028116433
0.381,7.4,0.103149589,0.175258546,0.068766404,0.027384151
0.381,7.55,0.10314958,0.174820348,0.068766405,0.026690135
0.381,7.7,0.103149575,0.174410618,0.0687664,0.02603144
0.381,7.85,0.103149579,0.174027175,0.068766395,0.02540543
0.381,8,0.103149557,0.173667992,0.068766392,0.024809719
0.401,0.5,0.112967576,1.50E-36,0.075311717,0.767665915
0.401,0.65,0.112967572,-2.31E-29,0.075311714,0.767665914
0.401,0.8,0.112967572,4.97E-19,0.075311719,0.767665915
0.401,0.95,0.112967567,1.45E-06,0.075311706,0.767663967
0.401,1.1,0.112967591,0.067475801,0.075311721,0.674758008
0.401,1.25,0.112967574,0.140808868,0.075311713,0.56323547
0.401,1.4,0.112967579,0.190330169,0.075311714,0.475825418
0.401,1.55,0.112967583,0.223187645,0.075311716,0.405795714
0.401,1.7,0.112967562,0.244155889,0.075311711,0.348794129
0.401,1.85,0.112967572,0.256589729,0.075311718,0.301870272
0.401,2,0.112967565,0.262935678,0.075311714,0.262935682
0.401,2.15,0.11296756,0.265018106,0.075311715,0.230450537
0.401,2.3,0.112967562,0.264206747,0.075311707,0.20323596
0.401,2.45,0.112967564,0.261522326,0.075311716,0.180360233
0.401,2.6,0.112967592,0.257710943,0.075311723,0.161069334
0.401,2.75,0.112967565,0.253302592,0.075311708,0.144744339
0.401,2.9,0.112967581,0.248660748,0.075311717,0.130874075
0.401,3.05,0.112967565,0.244023888,0.075311716,0.119036049
0.401,3.2,0.112967559,0.239540293,0.075311714,0.10888196
0.401,3.35,0.112967549,0.235295133,0.075311712,0.100125601
0.401,3.5,0.112967566,0.231331145,0.075311715,0.092532463
0.401,3.65,0.112967568,0.227663415,0.075311714,0.085910725
0.401,3.8,0.112967572,0.22428995,0.075311722,0.080103559
0.401,3.95,0.112967592,0.221198655,0.075311724,0.074982592
0.401,4.1,0.112967556,0.218371911,0.075311707,0.070442556
0.401,4.25,0.112967569,0.215789861,0.075311711,0.066396881
0.401,4.4,0.112967569,0.213431825,0.075311717,0.06277407
0.401,4.55,0.112967561,0.211277673,0.075311717,0.059514844
0.401,4.7,0.112967582,0.209308419,0.07531172,0.056569843
0.401,4.85,0.112967571,0.207506357,0.075311717,0.053897757
0.401,5,0.112967578,0.205855431,0.075311728,0.051463862
0.401,5.15,0.112967557,0.204340945,0.075311708,0.049238785
0.401,5.3,0.112967569,0.202949839,0.075311714,0.047197638
0.401,5.45,0.11296756,0.201670208,0.07531171,0.04531915
0.401,5.6,0.11296756,0.200491494,0.075311696,0.043585105
0.401,5.75,0.112967556,0.199404244,0.075311712,0.041979845
0.401,5.9,0.11296759,0.198400004,0.075311728,0.040489796
0.401,6.05,0.112967562,0.197471067,0.075311715,0.039103185
0.401,6.2,0.112967579,0.196610796,0.075311716,0.037809768
0.401,6.35,0.112967567,0.195813013,0.075311703,0.036600561
0.401,6.5,0.112967571,0.195072345,0.075311711,0.035467699
0.401,6.65,0.112967582,0.194383864,0.075311713,0.034404221
0.401,6.8,0.112967603,0.193743188,0.07531173,0.033403996
0.401,6.95,0.112967579,0.193146259,0.075311719,0.032461556
0.401,7.1,0.112967591,0.192589623,0.075311724,0.031572068
0.401,7.25,0.112967584,0.192069971,0.075311721,0.030731195
0.401,7.4,0.112967567,0.191584391,0.075311712,0.029935062
0.401,7.55,0.11296757,0.191130274,0.07531171,0.029180194
0.401,7.7,0.112967587,0.190705219,0.075311724,0.028463465
0.401,7.85,0.112967582,0.190306973,0.07531172,0.027782039
0.401,8,0.112967568,0.189933572,0.075311716,0.027133369
0.421,0.5,0.121852741,5.56E-32,0.081235153,0.771206572
0.421,0.65,0.121852731,5.95E-29,0.081235143,0.771206569
0.421,0.8,0.121852724,5.62E-18,0.081235145,0.771206569
0.421,0.95,0.121852736,1.47E-06,0.081235157,0.771204624
0.421,1.1,0.121852726,0.067866169,0.08123515,0.678661686
0.421,1.25,0.121852738,0.141917732,0.081235156,0.567670927
0.421,1.4,0.121852737,0.192306659,0.081235156,0.480766646
0.421,1.55,0.121852731,0.226161619,0.08123515,0.411202939
0.421,1.7,0.121852747,0.248229064,0.081235159,0.354612944
0.421,1.85,0.121852737,0.261827529,0.081235155,0.308032384
0.421,2,0.12185273,0.2693618,0.081235153,0.2693618
0.421,2.15,0.121852728,0.272613327,0.081235157,0.237055072
0.421,2.3,0.121852743,0.272912791,0.081235161,0.209932913
0.421,2.45,0.121852724,0.271250036,0.081235145,0.187068987
0.421,2.6,0.121852736,0.268351108,0.081235153,0.167719438
0.421,2.75,0.121852738,0.264736936,0.081235154,0.151278245
0.421,2.9,0.121852732,0.260771195,0.081235156,0.137247998
0.421,3.05,0.121852742,0.256699547,0.081235158,0.125219288
0.421,3.2,0.121852731,0.252681365,0.081235154,0.114855166
0.421,3.35,0.12185273,0.248814815,0.081235153,0.105878644
0.421,3.5,0.121852736,0.245155695,0.08123515,0.098062273
0.421,3.65,0.121852723,0.241731363,0.081235146,0.091219382
0.421,3.8,0.12185274,0.238550743,0.081235152,0.085196689
0.421,3.95,0.121852725,0.23561102,0.081235156,0.079868146
0.421,4.1,0.121852731,0.23290256,0.081235153,0.075129858
0.421,4.25,0.121852738,0.230411845,0.081235155,0.07089595
0.421,4.4,0.121852725,0.228123532,0.081235144,0.067095154
0.421,4.55,0.121852728,0.22602185,0.081235144,0.063668124
0.421,4.7,0.121852728,0.224091213,0.08123515,0.060565192
0.421,4.85,0.121852723,0.222316761,0.081235141,0.057744611
0.421,5,0.121852733,0.220684663,0.081235152,0.055171164
0.421,5.15,0.121852727,0.219182047,0.081235145,0.052814949
0.421,5.3,0.121852732,0.217797245,0.08123515,0.050650521
0.421,5.45,0.121852725,0.216519564,0.081235148,0.048656081
0.421,5.6,0.121852737,0.215339391,0.08123515,0.046812908
0.421,5.75,0.121852738,0.214247971,0.081235152,0.045104833
0.421,5.9,0.12185273,0.213237441,0.081235152,0.043517845
0.421,6.05,0.121852731,0.212300732,0.081235156,0.04203975
0.421,6.2,0.12185274,0.211431444,0.081235154,0.040659891
0.421,6.35,0.121852736,0.210623802,0.08123515,0.039368933
0.421,6.5,0.12185274,0.209872633,0.081235151,0.038158658
0.421,6.65,0.121852742,0.209173243,0.081235159,0.037021812
0.421,6.8,0.121852732,0.208521371,0.081235159,0.035951961
0.421,6.95,0.121852737,0.207913213,0.081235154,0.034943396
0.421,7.1,0.121852732,0.207345281,0.081235155,0.03399103
0.421,7.25,0.121852724,0.206814424,0.081235146,0.033090307
0.421,7.4,0.121852735,0.206317825,0.081235153,0.032237159
0.421,7.55,0.121852731,0.205852836,0.081235156,0.031427914
0.421,7.7,0.121852732,0.205417111,0.081235153,0.03065927
0.421,7.85,0.121852736,0.205008502,0.081235157,0.029928248
0.421,8,0.121852735,0.204625024,0.081235157,0.029232146
0.441,0.5,0.129931973,-2.35E-33,0.086621312,0.774404831
0.441,0.65,0.129931977,4.18E-26,0.086621317,0.774404832
0.441,0.8,0.129931972,2.23E-18,0.086621324,0.774404833
0.441,0.95,0.129931986,1.48E-06,0.086621321,0.774402879
0.441,1.1,0.129931978,0.068217934,0.086621313,0.682179335
0.441,1.25,0.129931977,0.142913114,0.08662132,0.571652459
0.441,1.4,0.129931975,0.194073811,0.086621323,0.485184532
0.441,1.55,0.129931974,0.228809998,0.086621315,0.416018178
0.441,1.7,0.129931983,0.251842446,0.086621325,0.359774925
0.441,1.85,0.129931985,0.266458099,0.086621321,0.313480114
0.441,2,0.129931963,0.275026653,0.086621313,0.275026657
0.441,2.15,0.129931976,0.279294518,0.08662132,0.2428648
0.441,2.3,0.129931976,0.28056106,0.086621319,0.2158162
0.441,2.45,0.129931956,0.279791703,0.086621312,0.192959805
0.441,2.6,0.12993196,0.277696483,0.086621303,0.1735603
0.441,2.75,0.129931972,0.27478887,0.086621318,0.157022214
0.441,2.9,0.12993199,0.271432255,0.086621329,0.142859081
0.441,3.05,0.129931975,0.267877266,0.086621313,0.130671834
0.441,3.2,0.129931975,0.264291714,0.086621317,0.120132597
0.441,3.35,0.129931956,0.260783606,0.08662131,0.110971753
0.441,3.5,0.129931967,0.25741906,0.086621312,0.102967625
0.441,3.65,0.12993197,0.254235197,0.086621315,0.095937811
0.441,3.8,0.129931984,0.251249771,0.086621333,0.089732065
0.441,3.95,0.129931976,0.248467722,0.086621316,0.084226345
0.441,4.1,0.129931978,0.24588606,0.086621319,0.079318084
0.441,4.25,0.12993198,0.243496824,0.086621327,0.074922102
0.441,4.4,0.129931971,0.241289305,0.086621316,0.070967444
0.441,4.55,0.129931966,0.239251527,0.08662132,0.067394801
0.441,4.7,0.129931964,0.237371039,0.086621317,0.064154338
0.441,4.85,0.129931962,0.235635561,0.086621317,0.061204046
0.441,5,0.129931984,0.234033328,0.086621326,0.058508332
0.441,5.15,0.129931969,0.232553153,0.086621319,0.056036907
0.441,5.3,0.129931967,0.23118477,0.086621317,0.053763902
0.441,5.45,0.129931973,0.229918648,0.086621316,0.051667112
0.441,5.6,0.129931977,0.228746053,0.086621319,0.049727403
0.441,5.75,0.129931973,0.227659004,0.086621315,0.047928211
0.441,5.9,0.129931978,0.226650283,0.086621317,0.046255159
0.441,6.05,0.129931968,0.225713273,0.086621316,0.044695699
0.441,6.2,0.129931974,0.224842039,0.086621317,0.043238854
0.441,6.35,0.129931973,0.224031135,0.08662132,0.04187498
0.441,6.5,0.129931978,0.223275657,0.086621318,0.040595574
0.441,6.65,0.129931984,0.222571149,0.086621323,0.039393123
0.441,6.8,0.129931972,0.221913526,0.086621315,0.038260953
0.441,6.95,0.129931972,0.221299158,0.08662131,0.037193135
0.441,7.1,0.129931971,0.220724692,0.086621313,0.036184375
0.441,7.25,0.129931986,0.220187101,0.086621323,0.035229935
0.441,7.4,0.129931983,0.219683562,0.086621319,0.034325555
0.441,7.55,0.12993198,0.219211584,0.086621322,0.033467418
0.441,7.7,0.129931965,0.218768827,0.08662131,0.032652064
0.441,7.85,0.129932002,0.218353292,0.086621334,0.031876392
0.441,8,0.129931972,0.217962863,0.08662132,0.031137553
0.461,0.5,0.137310203,-3.68E-33,0.09154014,0.777308636
0.461,0.65,0.137310202,-6.31E-27,0.091540121,0.777308632
0.461,0.8,0.13731022,5.06E-16,0.091540139,0.777308636
0.461,0.95,0.137310199,1.49E-06,0.091540137,0.777306682
0.461,1.1,0.137310189,0.068536624,0.091540123,0.685366241
0.461,1.25,0.137310191,0.14381187,0.091540128,0.575247478
0.461,1.4,0.137310189,0.195663906,0.091540129,0.489159765
0.461,1.55,0.137310196,0.231184896,0.091540134,0.420336176
0.461,1.7,0.137310197,0.255072273,0.091540134,0.364388964
0.461,1.85,0.137310192,0.270585306,0.091540139,0.318335664
0.461,2,0.137310194,0.280063862,0.091540115,0.28006385
0.461,2.15,0.137310187,0.285225164,0.091540117,0.248021876
0.461,2.3,0.137310185,0.287342998,0.091540124,0.221033077
0.461,2.45,0.13731019,0.287362946,0.091540126,0.198181342
0.461,2.6,0.13731019,0.285981991,0.091540135,0.178738752
0.461,2.75,0.137310178,0.2837073,0.091540133,0.162118471
0.461,2.9,0.137310189,0.280901725,0.091540116,0.147843007
0.461,3.05,0.13731019,0.277819625,0.091540137,0.135521776
0.461,3.2,0.137310191,0.274635103,0.091540125,0.124834137
0.461,3.35,0.137310194,0.271464039,0.091540131,0.115516614
