p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.501,1.25,0.175848303407545,0.14836841259679182,0.11723220225970839,0.5934736503858347
0.501,1.4,0.17584830587518713,0.20363420485966705,0.11723220173428531,0.5090855115255551
0.501,1.55,0.17584830776939256,0.24296408469814373,0.1172322021578825,0.4417528800091256
0.501,1.7,0.17584830337977664,0.2709407825222351,0.1172322022565071,0.3870582607472643
0.501,1.85,0.17584830328494105,0.2906985782184734,0.11723220208864431,0.3419983272373453
0.501,2.0,0.17584831165047002,0.3044514250020732,0.1172322029748966,0.30445142090939
0.501,2.15,0.17584830122274636,0.3137997520487559,0.11723220116924651,0.2728693501026568
0.501,2.3,0.1758483046547374,0.319918430839336,0.11723219896532969,0.24609109755065584
0.501,2.45,0.17584830243057542,0.32367773855535076,0.11723219869242771,0.223226024785109
0.501,2.6,0.17584830470639815,0.3257250448885079,0.11723220752398608,0.20357815562295573
0.501,2.75,0.1758483025619682,0.3265421601294739,0.11723220159497641,0.18659552016412478
0.501,2.9,0.17584830234396742,0.32648702706814214,0.11723219928914319,0.1718352762869754
0.501,3.05,0.17584829991657605,0.32582458617052756,0.11723220060611447,0.15893882356275607
0.501,3.2,0.17584830757715925,0.3247500160202872,0.11723220380065465,0.1476136421938955
0.501,3.35,0.17584830338969443,0.3234062376987109,0.1172322022669722,0.13761967562074984
0.501,3.5,0.1758483034837406,0.3218972379731663,0.11723220222506656,0.12875889512587108
0.501,3.65,0.17584830494867906,0.3202980187112353,0.11723220046013705,0.12086717529052131
0.501,3.8,0.17584830338335014,0.31866213707292823,0.11723220235001801,0.11380790614078626
0.501,3.95,0.17584830401647747,0.317027329969898,0.11723220242016072,0.10746689130421869
0.501,4.1,0.17584830336931184,0.3154197078491251,0.11723220228331654,0.10174829287335621
0.501,4.25,0.17584830760598594,0.31385689045274845,0.11723221112460849,0.09657135261724274
0.501,4.4,0.17584829994869777,0.3123502597877805,0.11723220170380158,0.09186772462122608
0.501,4.55,0.17584830341642244,0.31090678956946793,0.11723220227827576,0.08757937734046299
0.501,4.7,0.17584830340599625,0.3095301722776739,0.11723220226440627,0.08365680331438581
0.501,4.85,0.17584830339533894,0.3082218321379685,0.11723220226330655,0.0800576187367707
0.501,5.0,0.1758483003505436,0.3069815741497359,0.11723219767077886,0.07674539310308948
0.501,5.15,0.17584830692505346,0.3058081193858203,0.11723219819825222,0.07368870104781473
0.501,5.3,0.17584830585204697,0.3046994120558769,0.11723220559388799,0.07086032859853655
0.501,5.45,0.17584829941024746,0.30365291979775105,0.11723220035524351,0.0682366118643729
0.501,5.6,0.17584830338904703,0.3026658687082149,0.11723220226260207,0.06579692798141484
0.501,5.75,0.17584830272456656,0.30173528775916214,0.11723220322037002,0.06352321892749646
0.501,5.9,0.1758483040425075,0.3008581839293988,0.11723220282247007,0.06139962933884302
0.501,6.05,0.17584830315455285,0.3000315757689281,0.11723220181296787,0.059412193172047115
0.501,6.2,0.17584830319895015,0.29925255778422943,0.11723220197602233,0.05754856875466093
0.501,6.35,0.17584830342907834,0.2985183182890928,0.11723220239254273,0.055797816524724
0.501,6.5,0.17584830339201432,0.29782616573717735,0.11723220226214923,0.05415021195251377
0.501,6.65,0.17584830052977668,0.2971735368118317,0.11723219958141776,0.052597086246620274
0.501,6.8,0.17584830517985078,0.2965580269216113,0.11723220373062618,0.051130694200238594
0.501,6.95,0.1758483033579504,0.2959773282583289,0.11723220222507305,0.04974408878303736
0.501,7.1,0.17584830040316554,0.2954293026389717,0.11723220016562133,0.0484310334490994
0.501,7.25,0.17584830145505442,0.29491194383174923,0.11723220172904211,0.047185911326853215
0.501,7.4,0.17584830044843927,0.29442335207714837,0.11723219863477721,0.04600364866638287
0.501,7.55,0.17584830000113774,0.29396177352976716,0.11723220140742692,0.04487966061940921
0.501,7.7,0.17584830339271404,0.2935255551270182,0.11723220226247992,0.043809784347481576
0.501,7.85,0.17584830338093171,0.29311314971020724,0.11723220225757525,0.04279024083519582
0.501,8.0,0.17584830353674055,0.29272312281755625,0.11723220235554566,0.04181758896303338
0.52,0.5,0.19134615564178412,7.052165078311382e-28,0.1275641034033592,0.7998992455773417
0.52,0.65,0.19134615228708313,5.787599703115943e-20,0.1275641033315943,0.7998992454106232
0.52,0.8,0.19134615547402464,5.326399865946078e-13,0.12756410568805104,0.7998992459329684
0.52,0.95,0.19134615511510172,1.516576933332923e-06,0.1275641056150955,0.7998973471996211
0.52,1.1,0.1913461543634128,0.0709241738894928,0.12756410224155376,0.7092417410230776
0.52,1.25,0.19134615268568075,0.15022622637592056,0.12756410682201905,0.6009049069526816
0.52,1.4,0.19134615335801541,0.20655669658175646,0.12756410276259397,0.5163917415993426
0.52,1.55,0.19134616289529502,0.24689575085960228,0.12756410616354746,0.4489013652990265
0.52,1.7,0.1913461593192352,0.27581317045376297,0.12756410653732067,0.39401881569793545
0.52,1.85,0.1913461548580238,0.296432889546082,0.12756410587108677,0.34874457781043894
0.52,2.0,0.1913461535717474,0.3109618158682011,0.12756410421369568,0.3109618171718218
0.52,2.15,0.19134615203683425,0.32099696958573865,0.12756410058800413,0.2791277993036526
0.52,2.3,0.1913461538599976,0.3277133299235679,0.12756410250625336,0.25208717681809173
0.52,2.45,0.19134615276105274,0.3319843900166416,0.12756410618294317,0.22895475465399162
0.52,2.6,0.19134615512888473,0.33446312786432336,0.1275641038183075,0.20903945490914944
0.52,2.75,0.1913461528035373,0.3356386002767206,0.1275641022386593,0.1917934862924236
0.52,2.9,0.19134615403746577,0.33587685038772574,0.12756410290860615,0.176777289756397
0.52,3.05,0.19134615388271245,0.3354511514261584,0.12756410260516723,0.1636347080138946
0.52,3.2,0.19134615380663855,0.3345647593021225,0.12756410021922698,0.15207488945431008
0.52,3.35,0.19134615264895152,0.3333681354009026,0.1275641074959692,0.1418587839637905
0.52,3.5,0.19134615264979138,0.3319720037784152,0.12756409928417486,0.13278880062415668
0.52,3.65,0.19134615384570516,0.33045732433620356,0.12756410256510325,0.12470087710864666
0.52,3.8,0.19134615435659685,0.32888275927640614,0.1275641023871057,0.1174581280062899
0.52,3.95,0.19134615372556557,0.3272903865685577,0.1275641031092587,0.11094589402092325
0.52,4.1,0.19134615374234987,0.3257099576448705,0.12756410325240336,0.1050677285778306
0.52,4.25,0.19134615385196904,0.32416210285407354,0.12756410256825496,0.09974218549270952
0.52,4.4,0.19134615083690176,0.3226607290994639,0.1275641015844479,0.09490021527566914
0.52,4.55,0.19134615378297987,0.3212148238378404,0.12756410235480325,0.09048304892166632
0.52,4.7,0.19134615385578957,0.31982975976903316,0.12756410257807116,0.08644047561428647
0.52,4.85,0.19134615453000428,0.318508317606008,0.1275641019880652,0.08272943272481945
0.52,5.0,0.1913461543409782,0.317251408472555,0.1275641021029328,0.07931285181183115
0.52,5.15,0.19134615575684694,0.3160586230793452,0.12756409945462494,0.07615870282740493
0.52,5.3,0.191346153803527,0.3149286380881823,0.12756410253048883,0.07323921816402548
0.52,5.45,0.1913461531399708,0.3138595074726493,0.12756410225802844,0.07053022653054473
0.52,5.6,0.19134614912678263,0.31284888586369697,0.12756410123031225,0.06801062840396985
0.52,5.75,0.19134615384550846,0.31189420390223493,0.1275641025636467,0.06566193766369674
0.52,5.9,0.1913461538472673,0.31099273986391796,0.12756410256353987,0.0634679060942291
0.52,6.05,0.19134615653585269,0.31014175560948715,0.1275641041156,0.06141420867996472
0.52,6.2,0.19134615481800815,0.3093385132673958,0.12756410388632444,0.05948817568239415
0.52,6.35,0.19134615390578152,0.30858034890690117,0.12756410256037773,0.05767856987315564
0.52,6.5,0.19134615384627426,0.30786468229618397,0.1275641025634358,0.055975396780947914
0.52,6.65,0.19134615280440764,0.30718903398082703,0.12756410319407063,0.054369740912701414
0.52,6.8,0.19134615357668341,0.3065510439509299,0.12756410304099672,0.052853628429799904
0.52,6.95,0.19134615379950778,0.3059484698523952,0.12756410254051187,0.05141991090540381
0.52,7.1,0.1913461507036856,0.305379190395605,0.1275641005004125,0.050062162649776566
0.52,7.25,0.19134615157974758,0.3048412224196034,0.12756410429338652,0.04877459641169751
0.52,7.4,0.19134615384620307,0.3043326774436167,0.12756410256275813,0.0475519808503017
0.52,7.55,0.19134615130576083,0.30385179112799465,0.12756410017342332,0.04638958651700615
0.52,7.7,0.19134615382062276,0.3033969248965763,0.1275641025699389,0.04528312312508807
0.52,7.85,0.19134615323172458,0.3029665172990938,0.12756410258579384,0.044228688781716305
0.52,8.0,0.19134615487066348,0.3025591278785362,0.12756410456879,0.04322273270021595
0.54,0.5,0.20648148020195248,-1.993371310209621e-25,0.1376543217601079,0.807039673270998
0.54,0.65,0.20648148150071494,-8.804408806800316e-21,0.13765432101489244,0.8070396732257631
0.54,0.8,0.20648148088492677,3.499907842861357e-13,0.137654320252883,0.8070396731141776
0.54,0.95,0.20648148160964935,1.5995179414742464e-06,0.13765432174813763,0.8070376877449693
0.54,1.1,0.20648148140594938,0.07163149167911778,0.13765432094923544,0.7163149177840862
0.54,1.25,0.2064814814816922,0.15196276699346484,0.1376543209880567,0.6078510679739776
0.54,1.4,0.20648148124080726,0.20927212122399844,0.13765432117990045,0.5231803031592512
0.54,1.55,0.2064814814815374,0.2505270297648854,0.1376543209879388,0.45550369048175077
0.54,1.7,0.20648148150637397,0.2802865652104185,0.13765432101428118,0.4004093788808306
0.54,1.85,0.2064814814814461,0.30166667160764016,0.13765432098823244,0.35490196659761464
0.54,2.0,0.2064814825191963,0.31686947528683046,0.13765432002608485,0.3168694741550861
0.54,2.15,0.2064814796244488,0.3274905747936149,0.1376543191768578,0.2847744126853283
0.54,2.3,0.20648148102888503,0.33470668968739786,0.13765431961849178,0.2574666837798647
0.54,2.45,0.20648148182382647,0.33939572436932663,0.1376543211150668,0.23406601668572619
0.54,2.6,0.20648147971831116,0.3422170635364287,0.13765431978840378,0.21388566504663956
0.54,2.75,0.20648148032583916,0.34366745326649817,0.1376543219737647,0.19638140305263582
0.54,2.9,0.20648148135916,0.3441211994730404,0.1376543210359208,0.18111642086808052
0.54,3.05,0.20648148406003547,0.3438598811730488,0.13765432284452334,0.1677365269079657
0.54,3.2,0.20648148060451738,0.34309465615422385,0.1376543208383007,0.15595211682545035
0.54,3.35,0.2064814816419934,0.3419832438190342,0.1376543224175018,0.14552478515750367
0.54,3.5,0.20648147802438946,0.34064282298599646,0.1376543206882522,0.13625713076217846
0.54,3.65,0.20648148151696571,0.33915995389933284,0.13765431928576888,0.12798488755513904
0.54,3.8,0.20648148148097847,0.3375980797805759,0.13765432098818053,0.12057074277921076
0.54,3.95,0.20648148148174136,0.33600328576463384,0.13765432098800284,0.11389941890328219
0.54,4.1,0.20648148274970773,0.33440864844344165,0.13765432112920306,0.10787375707943744
0.54,4.25,0.20648148369330716,0.33283752587904786,0.13765432368514388,0.10241154645791298
0.54,4.4,0.20648148527057253,0.331306042095736,0.13765432229638164,0.09744295251368609
0.54,4.55,0.20648148465204058,0.32982496853808924,0.1376543240025218,0.09290844161202985
0.54,4.7,0.2064814821336714,0.3284011184720629,0.13765432120474957,0.08875705887709258
0.54,4.85,0.2064814814817809,0.3270384227791948,0.1376543209883166,0.08494504487780448
0.54,5.0,0.20648148147559925,0.32573869713341874,0.13765432097764796,0.08143467428247811
0.54,5.15,0.20648148030792868,0.3245022447070703,0.13765432102417768,0.07819331236963892
0.54,5.3,0.20648148145303677,0.3233283009982683,0.1376543209932482,0.07519262814957314
0.54,5.45,0.20648148295777644,0.32221535394079515,0.13765432242538078,0.07240794462739246
0.54,5.6,0.2064814789629695,0.3211613825942631,0.13765432004852302,0.06981769237586581
0.54,5.75,0.20648148167038904,0.32016406165693334,0.13765430830826306,0.06740295714151726
0.54,5.9,0.20648148148088302,0.3192208864301987,0.1376543209891093,0.06514711968013946
0.54,6.05,0.2064814808299861,0.318329220380795,0.13765432127128646,0.06303548942389564
0.54,6.2,0.2064814821667022,0.31748644139093585,0.13765432284779858,0.061055085115429716
0.54,6.35,0.20648148127754742,0.31668993547989316,0.1376543213580128,0.0591943805947868
0.54,6.5,0.20648148098588348,0.3159371620128744,0.13765431915336043,0.057443120104930676
0.54,6.65,0.20648148208763567,0.31522566472765073,0.13765431981271464,0.05579215266499552
0.54,6.8,0.2064814814818071,0.3145530796579995,0.13765432098662506,0.054233289595927124
0.54,6.95,0.20648148151319715,0.31391715771316525,0.13765432101129405,0.052759186167623595
0.54,7.1,0.20648148270477468,0.31331576396256394,0.13765432095982666,0.051363239717443596
0.54,7.25,0.20648148063077548,0.31274687394332756,0.13765432201189443,0.05003950020254021
0.54,7.4,0.20648148383298634,0.312208587037493,0.137654322228437,0.04878259145026601
0.54,7.55,0.2064814814806502,0.31169909660321277,0.13765432098852262,0.04758764833669119
0.54,7.7,0.20648148148414386,0.31121672373629994,0.13765432098781416,0.04645025727356605
0.54,7.85,0.20648148148102435,0.3107598798091343,0.13765432098724073,0.04536640581157346
0.54,8.0,0.206481481481108,0.31032707742863214,0.1376543209875479,0.044332439632716235
0.56,0.5,0.22053571428589286,1.4764610164059964e-23,0.14702380952430405,0.8134794697985883
0.56,0.65,0.22053571428557378,-8.553139825581847e-19,0.1470238095232387,0.8134794697984458
0.56,0.8,0.22053571444064937,9.314928676530252e-13,0.14702380941336557,0.8134794698594167
0.56,0.95,0.2205357140582771,1.5567582687789202e-06,0.14702380846039872,0.8134775513485286
0.56,1.1,0.22053571429595825,0.07226722371678937,0.14702380952645652,0.7226722384081681
0.56,1.25,0.22053571428589708,0.15351535096613528,0.1470238095238945,0.6140614038645474
0.56,1.4,0.22053571429403201,0.21168679000587556,0.14702380954129804,0.5292169750207317
0.56,1.55,0.22053571428560254,0.2537382863377634,0.14702380952371252,0.46134233879590403
0.56,1.7,0.22053571428574084,0.2842202398427579,0.14702380952392988,0.40602891406114344
0.56,1.85,0.2205357142852423,0.30624255772857745,0.14702380952598532,0.36028536203511174
0.56,2.0,0.22053571428115298,0.32200430795798507,0.14702380952363256,0.3220043079599141
0.56,2.15,0.22053571428242194,0.3331010600943051,0.14702380950580038,0.2896530957248672
0.56,2.3,0.22053571428564736,0.3407122798716452,0.1470238095236957,0.2620863691320039
0.56,2.45,0.22053571428571422,0.3457209196950095,0.14702380952418373,0.23842822047952744
0.56,2.6,0.2205357142862626,0.34879308362572126,0.14702380952396354,0.21799567726584984
0.56,2.75,0.2205357142858378,0.35043323784749375,0.147023809523943,0.20024756448428108
0.56,2.9,0.22053571428569754,0.35102381346989225,0.14702380952386554,0.18474937551050608
0.56,3.05,0.2205357145181853,0.3508544067084188,0.14702381137271658,0.17114849180748215
0.56,3.2,0.22053571428478752,0.350143733147783,0.14702380952044508,0.15915624233890055
0.56,3.35,0.22053571428582722,0.3490563598184537,0.1470238095242479,0.14853462119946972
0.56,3.5,0.22053571428374874,0.34771551592799493,0.1470238095245575,0.13908620637246125
0.56,3.65,0.22053571428594054,0.34621294962502397,0.1470238095239375,0.13064639608485742
0.56,3.8,0.22053571428552687,0.3446164955631613,0.1470238095237486,0.12307731984404882
0.56,3.95,0.2205357142857673,0.34297587821035547,0.14702380952416527,0.1162630095629356
0.56,4.1,0.22053571428600574,0.3413271499921665,0.1470238095235909,0.11010553225534019
0.56,4.25,0.22053571428732113,0.3396960759435298,0.14702380951944435,0.10452186951900244
0.56,4.4,0.22053571428547153,0.33810070798853126,0.14702380952396843,0.09944138470265418
0.56,4.55,0.22053571428554114,0.33655333806415283,0.14702380952394978,0.09480375720127762
0.56,4.7,0.22053571429024052,0.3350619767794247,0.1470238095262673,0.0905572910205436
0.56,4.85,0.22053571428556654,0.3336314706005055,0.14702380952350383,0.08665752483126554
0.56,5.0,0.22053571428971025,0.3322643445035242,0.14702380953255173,0.08306608612691462
0.56,5.15,0.22053571428581525,0.33096143615823015,0.14702380952420996,0.07974974365265812
0.56,5.3,0.22053571561592564,0.3297223751120925,0.14702381150895827,0.07667962220506722
0.56,5.45,0.22053571427694957,0.32854592713785796,0.14702380948344956,0.07383054541696607
0.56,5.6,0.2205357163423634,0.3274302867578219,0.1470238069042137,0.07118049588853205
0.56,5.75,0.2205357142852406,0.326373250153169,0.14702380952420163,0.0687101579272092
0.56,5.9,0.22053571429060606,0.32537237566656585,0.147023809529011,0.06640252564604714
0.56,6.05,0.22053571428206653,0.3244250892424003,0.14702380952483352,0.0642425919303932
0.56,6.2,0.2205357130470011,0.3235287613102242,0.14702380765452924,0.06221706941139223
0.56,6.35,0.22053571428755103,0.32268077602083356,0.14702380952259514,0.060314163741495855
0.56,6.5,0.22053571428535537,0.32187854717223047,0.14702380952507896,0.05852337221347507
0.56,6.65,0.2205357143158706,0.3211195709246274,0.14702380958541142,0.056835322292274545
0.56,6.8,0.22053571428546387,0.32040143188596204,0.1470238095248133,0.055241626187483385
0.56,6.95,0.22053571428639276,0.3197218181316042,0.1470238095241836,0.053734759349763836
0.56,7.1,0.22053571358568264,0.3190785265253907,0.14702380947862154,0.05230795531543449
0.56,7.25,0.22053571428702798,0.31846946950355476,0.14702380952005525,0.05095511511962612
0.56,7.4,0.22053571428594868,0.317892668385754,0.14702380952446634,0.04967072943533689
0.56,7.55,0.22053571472541708,0.31734625855524784,0.14702380893948655,0.048449810278144365
0.56,7.7,0.22053571422109658,0.3168284829820133,0.14702380949227395,0.047287833288775914
0.56,7.85,0.22053571428090413,0.31633768925938394,0.14702380952329988,0.046180684564279866
0.56,8.0,0.22053571235470198,0.31587232151593325,0.14702380811938356,0.04512461751238418
0.58,0.5,0.2336206896551504,8.212632853877593e-23,0.15574712643668986,0.8193312376513842
0.58,0.65,0.23362068965561736,3.816134948395711e-17,0.15574712643635985,0.8193312376513695
0.58,0.8,0.23362068972914035,3.264240960133738e-12,0.15574712636610322,0.819331237843849
0.58,0.95,0.23362068909124284,1.5312647069965052e-06,0.15574712570624175,0.819329362811021
0.58,1.1,0.23362068958997498,0.07284321141683628,0.15574712642175742,0.7284321137092891
0.58,1.25,0.2336206896552016,0.15491559614800834,0.15574712643686803,0.6196623845921234
0.58,1.4,0.23362068965523508,0.21385410647692765,0.1557471264367647,0.5346352661923108
0.58,1.55,0.23362068965523322,0.2566061328683813,0.15574712643683183,0.4665566052152531
0.58,1.7,0.23362068965476984,0.2877147647914758,0.1557471264367389,0.41102109255932007
0.58,1.85,0.23362068965521673,0.3102851227103513,0.1557471264367875,0.3650413208356962
0.58,2.0,0.23362068965525648,0.32651427579277853,0.15574712643676242,0.32651427579273234
0.58,2.15,0.2336206896551341,0.3379985856892687,0.15574712643664101,0.2939118136427792
0.58,2.3,0.23362068965516833,0.34592084550870694,0.15574712643695934,0.26609295808372274
0.58,2.45,0.2336206896553307,0.3511694072593482,0.15574712643694957,0.24218579810989954
0.58,2.6,0.23362068965515634,0.35441725991803225,0.15574712643665123,0.22151078744871225
0.58,2.75,0.23362068965536748,0.3561766220078224,0.15574712643710814,0.2035294982902353
0.58,2.9,0.23362068965513066,0.3568379755109909,0.1557471264369015,0.18780946079533686
0.58,3.05,0.23362068965518787,0.3566987988718227,0.15574712643687721,0.17399941408384986
0.58,3.2,0.23362068965644694,0.35598518629256876,0.15574712643580785,0.16181144831372674
0.58,3.35,0.23362068965511615,0.3548683563075926,0.15574712643661479,0.15100781119468148
0.58,3.5,0.2336206896552533,0.3534773660928237,0.15574712643702465,0.14139094643718358
0.58,3.65,0.23362068969302913,0.3519089411221551,0.15574712661017004,0.13279582688470726
0.58,3.8,0.23362068965515773,0.3502350782216399,0.1557471264367392,0.12508395650772022
0.58,3.95,0.23362068965525942,0.34850892029369906,0.1557471264368552,0.1181386170486983
0.58,4.1,0.2336206896551692,0.3467692809966783,0.155747126436699,0.1118610583859996
0.58,4.25,0.23362068965701513,0.34504412278754415,0.15574712643720628,0.10616742239554852
0.58,4.4,0.23362068965522495,0.34335322085783837,0.1557471264368246,0.10098624142876833
0.58,4.55,0.23362068965523025,0.3417101984771532,0.155747126436871,0.0962563939372304
0.58,4.7,0.23362068491084814,0.3401240688410344,0.15574711832470606,0.09192542346386004
0.58,4.85,0.23362068965477256,0.3386004602873681,0.15574712643717517,0.0879481715034602
0.58,5.0,0.23362068968547423,0.3371424192210742,0.15574712652600095,0.08428560481833189
0.58,5.15,0.23362068492334545,0.3357511744806156,0.15574712600586182,0.08090389891070704
0.58,5.3,0.23362068577590972,0.3344266227273057,0.15574712665059243,0.07777363447656323
0.58,5.45,0.2336206896554188,0.33316769459447376,0.15574712643687602,0.07486914485263743
0.58,5.6,0.2336206896723922,0.3319726562250104,0.15574712645741434,0.07216796874418359
0.58,5.75,0.23362068973074082,0.33083933702459817,0.15574712697167747,0.0696503868392346
0.58,5.9,0.23362068965440538,0.3297652774562508,0.1557471264373792,0.06729903621590445
0.58,6.05,0.2336206896102971,0.3287478559270262,0.15574712635373653,0.06509858532684365
0.58,6.2,0.2336206930676808,0.3277843761257995,0.15574712630439097,0.06303545602320781
0.58,6.35,0.23362068913762965,0.3268721161333511,0.1557471259257722,0.06109759183176271
0.58,6.5,0.23362068965499358,0.32600840925347474,0.15574712643664604,0.05927425622792282
0.58,6.65,0.2336206884970387,0.3251906332686021,0.15574712245172545,0.05755586382933199
0.58,6.8,0.23362068798381905,0.32441627285569563,0.15574712559593532,0.055933840387163244
0.58,6.95,0.2336206900793293,0.3236828998316753,0.15574712694789788,0.05440048736029488
0.58,7.1,0.23362068827875154,0.3229881962488875,0.15574712918437844,0.05294888541349284
0.58,7.25,0.23362068968676616,0.3223299655161879,0.15574712666651996,0.05157279451448786
0.58,7.4,0.23362069786332423,0.32170613503884654,0.1557471304153874,0.050266582513058024
0.58,7.55,0.2336206896550165,0.32111470426070526,0.1557471264368179,0.04902514568869541
0.58,7.7,0.23362068777849668,0.3205538448874839,0.1557471251315414,0.04784385762059915
0.58,7.85,0.23362068995087001,0.32002180644713213,0.15574712670193927,0.04671851187232946
0.58,8.0,0.23362068965522154,0.3195169350226389,0.15574712643656824,0.045645276431764054
0.6,0.5,0.2458333333332936,2.3877588705247676e-22,0.16388888888895525,0.8246836770164533
0.6,0.65,0.2458333333334734,1.0268722550737867e-17,0.1638888888889709,0.8246836770165444
0.6,0.8,0.24583333333335317,1.6867403204401918e-12,0.1638888888890142,0.8246836772608986
0.6,0.95,0.2458333323677185,1.58691545734624e-06,0.16388888814103755,0.8246817451299939
0.6,1.1,0.24583333333415142,0.07336872139875536,0.16388888889264724,0.7336872155830687
0.6,1.25,0.2458333333331289,0.156188030282233,0.16388888888740064,0.6247521211283056
0.6,1.4,0.24583333333343935,0.2158151826062859,0.16388888888876663,0.539537956515675
0.6,1.55,0.24583333333341365,0.2591891652818123,0.16388888888903433,0.4712530277851627
0.6,1.7,0.24583333333337248,0.2908466436077144,0.16388888888890313,0.41549520515387683
0.6,1.85,0.24583333333334428,0.313888714089163,0.1638888888888494,0.36928084010487355
0.6,2.0,0.2458333333333586,0.33051104977592505,0.16388888888895736,0.33051104977595325
0.6,2.15,0.24583333333319918,0.3423112372331708,0.16388888888878456,0.297661945420152
0.6,2.3,0.24583333333328045,0.3504756747042085,0.16388888888882494,0.2695966728493834
0.6,2.45,0.24583333333336893,0.35589826747075237,0.16388888888887804,0.24544708101428742
0.6,2.6,0.24583333333306873,0.35925895557770027,0.16388888888865671,0.22453684723609313
0.6,2.75,0.24583333333344118,0.36107772147109135,0.16388888888887757,0.2063301265548446
0.6,2.9,0.24583333333328058,0.3617530791091515,0.163888888888845,0.1903963574258785
0.6,3.05,0.24583333333326873,0.3615903547919853,0.163888888888795,0.1763855389229145
0.6,3.2,0.24583333333336102,0.3608229726706411,0.16388888888885217,0.16401044212298926
0.6,3.35,0.2458333333334209,0.35962874998468125,0.16388888888882627,0.1530335106317103
0.6,3.5,0.24583333333374538,0.35814250409105924,0.1638888888890096,0.14325700163626462
0.6,3.65,0.24583333333328955,0.35646585797933233,0.1638888888889371,0.13451541810544648
0.6,3.8,0.24583333333337323,0.35467487851610635,0.1638888888889207,0.12666959947003043
0.6,3.95,0.2458333333332711,0.35282602092272064,0.16388888888881953,0.11960204099075766
0.6,4.1,0.24583333333327212,0.3509607442564339,0.16388888888949443,0.11321314330874421
0.6,4.25,0.24583333333346036,0.34910908418437614,0.16388888888894232,0.10741817974900258
0.6,4.4,0.24583333333337434,0.34729240970296815,0.16388888888890768,0.10214482638321509
0.6,4.55,0.24583333333333063,0.34552554346478803,0.16388888888885914,0.0973311390041583
0.6,4.7,0.24583333333349974,0.343818387786935,0.16388888888820416,0.09292388859081613
0.6,4.85,0.24583333333284502,0.34217716814510923,0.1638888888890973,0.08887718653142576
0.6,5.0,0.24583333312677075,0.34060538116988065,0.16388888836931384,0.08515134523194882
0.6,5.15,0.24583333333337504,0.33910451887390514,0.16388888888895883,0.08171193225877557
0.6,5.3,0.2458333333333563,0.3376746112711396,0.1638888888889437,0.07852897936538691
0.6,5.45,0.24583333333328122,0.33631464598363436,0.16388888888890973,0.07557632494016348
0.6,5.6,0.24583333333292678,0.3350228784386983,0.16388888888854247,0.07283106053019688
0.6,5.75,0.2458333333333118,0.3337970674443857,0.16388888888870295,0.07027306683036322
0.6,5.9,0.24583333341725364,0.33263465120090896,0.16388888901127152,0.06788462269598008
0.6,6.05,0.24583333333338495,0.3315328773091489,0.16388888888900793,0.06565007471469299
0.6,6.2,0.24583333333322877,0.3304889008540908,0.16388888888876427,0.06355555785655911
0.6,6.35,0.245833333333307,0.32949985334458576,0.16388888888873923,0.06158875763448014
0.6,6.5,0.24583333333341958,0.3285628942865583,0.16388888888895906,0.05973870805209299
0.6,6.65,0.24583333333340457,0.3276752469179133,0.1638888888889439,0.05799561892351711
0.6,6.8,0.24583333262404175,0.32683422306027843,0.16388889016347657,0.056350728506528835
0.6,6.95,0.24583333333341098,0.3260372384058984,0.16388888888887024,0.054796174521978644
0.6,7.1,0.2458333333333787,0.32528182435115804,0.16388888888884934,0.05332488923787795
0.6,7.25,0.2458333333333421,0.32456563138359373,0.1638888888888062,0.05193050102135958
0.6,7.4,0.24583333325477735,0.32388643185506377,0.16388888895953363,0.05060725500539093
0.6,7.55,0.24583333333344629,0.32324211929755114,0.16388888888895803,0.049349941877475954
0.6,7.7,0.2458333330405631,0.3226307053871453,0.16388888874099747,0.048153836655699445
0.6,7.85,0.24583333333356241,0.32205031845854437,0.16388888888925202,0.047014645030452835
0.6,8.0,0.2458333312552558,0.3214991924808038,0.1638888878100629,0.04592845631574815
0.62,0.5,0.25725806451629796,3.089262843866742e-21,0.1715053763441184,0.829607717156031
0.62,0.65,0.25725806451689254,6.153638382403499e-16,0.17150537634503465,0.8296077171572975
0.62,0.8,0.25725806451624,1.4904979148608051e-12,0.17150537634426855,0.8296077174329015
0.62,0.95,0.2572580636678169,1.4257271338482127e-06,0.17150537559425894,0.8296059903711234
0.62,1.1,0.25725806448182065,0.07385112231971053,0.17150537633200288,0.7385112230656963
0.62,1.25,0.25725806451611805,0.1573520047355889,0.17150537634405544,0.6294080189423337
0.62,1.4,0.25725806451604816,0.2176022396626119,0.17150537634392965,0.5440055991564889
0.62,1.55,0.2572580645161378,0.26153305256032966,0.17150537634408594,0.47551464101878055
0.62,1.7,0.257258064516133,0.2936752300643747,0.17150537634398333,0.419536042949061
0.62,1.85,0.2572580645161492,0.3171262612604421,0.17150537634406118,0.37308971912991423
0.62,2.0,0.2572580645160353,0.3340807007245744,0.17150537634402632,0.33408070072457663
0.62,2.15,0.2572580645160382,0.3461375118862935,0.17150537634412452,0.30098914077075
0.62,2.3,0.2572580645161152,0.35448675540966307,0.1715053763440868,0.2726821195459019
0.62,2.45,0.25725806451605393,0.36002789169382937,0.1715053763440741,0.24829509771991573
0.62,2.6,0.25725806451602373,0.3634477952289294,0.17150537634408441,0.22715487201813728
